Metric,XGBoost (Manual),XGBoost (2 Trials),XGBoost (10 Trials),XGBoost (50 Trials),Stacked Ensemble
MAE,2046.14,1876.63,1801.91,1738.37,1768.62
MedAE,552.17,454.76,417.69,397.65,480.42
RMSE,6223.33,5821.84,5830.47,5497.54,5365.67
R² Score,0.7673,0.7964,0.7958,0.8184,0.827
MSLE,2.9971,0.708,1.5963,1.5618,3.7242
